timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5000,0.999996066,0,0.00141546235,0.00245165289,0,0,0,0,0,-0.00758544914,0,0,0,0,0,0,0.10000322,0.100002415,0.100000814,100.000023,100.000023,100.000023,1.00032079,1.00032079,1.00000024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
10000,0.999983966,0,0.00283091329,0.00490328623,0,0,-3.7927246e-05,-0.000160282638,-3.92958924e-07,-0.0151706748,0,0,0,0,0,0,0.100006454,0.100004844,0.100001641,100.000099,100.000099,100.000099,1.00128317,1.00128317,1.00000095,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
15000,0.999963999,0,0.004246342,0.00735488068,-8.01413194e-07,-1.96479455e-09,-0.000113780618,-0.000480842718,-1.96478209e-06,-0.0227552168,0,0,0,0,0,0,0.100009702,0.100007288,0.100002483,100.000229,100.000229,100.000229,1.00288713,1.00288725,1.00000215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
20000,0.999935865,0,0.00566173624,0.009806416,-3.20562685e-06,-1.17887051e-08,-0.000227556709,-0.000961670128,-5.50133745e-06,-0.0303386245,0,0,0,0,0,0,0.100012966,0.100009747,0.100003339,100.000404,100.000404,100.000404,1.00513268,1.00513303,1.00000405,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25000,0.999899924,-9.09494702e-13,0.00707708532,0.012257874,-8.013978e-06,-3.92953936e-08,-0.000379249832,-0.00160274934,-1.17884292e-05,-0.0379204415,0,0,0,0,0,0,0.100016244,0.10001222,0.100004211,100.000626,100.000626,100.000626,1.0080198,1.00802052,1.00000656,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
30000,0.999855816,-3.63797837e-12,0.00849237759,0.0147092314,-1.60277232e-05,-9.82375354e-08,-0.000568852061,-0.00240405975,-2.16117769e-05,-0.0455002151,0,0,0,0,0,0,0.100019537,0.100014709,0.100005098,100.0009,100.0009,100.0009,1.0115484,1.01154983,1.00000989,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
35000,0.999803662,-5.45696734e-12,0.0099076014,0.0171604715,-2.80480217e-05,-2.0629642e-07,-0.000796353153,-0.0033655758,-3.57569807e-05,-0.0530774966,0,0,0,0,0,0,0.100022845,0.100017212,0.100005999,100.001228,100.001228,100.001228,1.01571846,1.01572096,1.00001407,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
40000,0.99974364,-5.45696821e-12,0.011322747,0.0196115766,-4.48759019e-05,-3.85081307e-07,-0.00106174056,-0.00448726676,-5.50094992e-05,-0.0606518313,0,0,0,0,0,0,0.100026168,0.100019731,0.100006916,100.001602,100.001602,100.001602,1.02052975,1.02053368,1.00001919,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
45000,0.999675453,-7.27595675e-12,0.0127377994,0.0220625233,-6.7312234e-05,-6.60128762e-07,-0.00136499968,-0.00576909631,-8.01546485e-05,-0.0682227612,0,0,0,0,0,0,0.100029506,0.100022264,0.100007847,100.002029,100.002029,100.002022,1.02598214,1.02598822,1.00002539,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
50000,0.999599338,-1.81898923e-11,0.0141527504,0.0245132893,-9.61577171e-05,-1.06090204e-06,-0.00170611346,-0.00721102348,-0.000111977526,-0.075789839,0,0,0,0,0,0,0.100032859,0.100024812,0.100008793,100.00251,100.00251,100.002495,1.03207541,1.03208435,1.00003278,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
55000,0.999515176,-2.54658482e-11,0.0155675877,0.0269638598,-0.000132212837,-1.62078959e-06,-0.00208506268,-0.00881300215,-0.000151263026,-0.083352603,0,0,0,0,0,0,0.100036226,0.100027375,0.100009754,100.003044,100.003044,100.003021,1.03880942,1.03882205,1.00004148,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
60000,0.999423087,-2.91038305e-11,0.0169823021,0.0294142179,-0.000176277856,-2.37710469e-06,-0.0025018258,-0.0105749806,-0.000198795809,-0.0909106135,0,0,0,0,0,0,0.100039609,0.100029953,0.10001073,100.003632,100.003632,100.003593,1.04618394,1.04620159,1.00005162,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
65000,0.999322891,-3.63797846e-11,0.0183968786,0.0318643376,-0.000229152763,-3.37108372e-06,-0.00295637874,-0.0124969026,-0.000255360297,-0.0984634012,0,0,0,0,0,0,0.100043006,0.100032546,0.100011721,100.004272,100.004272,100.004219,1.05419886,1.0542227,1.00006342,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
70000,0.999214768,-4.72937245e-11,0.0198113099,0.034314204,-0.000291637261,-4.64788536e-06,-0.00344869588,-0.0145787066,-0.000321740576,-0.106010526,0,0,0,0,0,0,0.100046419,0.100035153,0.100012727,100.004967,100.004967,100.004898,1.06285369,1.0628854,1.00007713,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
75000,0.999098599,-5.45696752e-11,0.0212255809,0.0367637947,-0.000364530802,-6.25658822e-06,-0.00397874834,-0.0168203264,-0.000398720411,-0.113551527,0,0,0,0,0,0,0.100049846,0.100037776,0.100013748,100.005714,100.005714,100.005623,1.07214844,1.07218957,1.00009298,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
80000,0.998974383,-6.54836116e-11,0.0226396825,0.0392130874,-0.000448632432,-8.25019015e-06,-0.00454650586,-0.0192216896,-0.000487083278,-0.121085957,0,0,0,0,0,0,0.100053288,0.100040413,0.100014783,100.006516,100.006516,100.006393,1.08208275,1.0821352,1.00011122,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
85000,0.998842239,-7.27595761e-11,0.0240536034,0.0416620746,-0.000544740877,-1.0685606e-05,-0.00515193585,-0.0217827186,-0.000587612274,-0.128613368,0,0,0,0,0,0,0.100056745,0.100043066,0.100015834,100.00737,100.00737,100.007217,1.09265637,1.0927223,1.0001322,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
90000,0.99870199,-8.36735056e-11,0.0254673287,0.0441107228,-0.000653654453,-1.36236667e-05,-0.00579500291,-0.0245033316,-0.000701090088,-0.136133298,0,0,0,0,0,0,0.100060217,0.100045733,0.100016899,100.008286,100.008286,100.008095,1.10386884,1.10395086,1.00015593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
95000,0.998553872,-9.4587449e-11,0.0268808529,0.0465590172,-0.000776171102,-1.71291176e-05,-0.00647566933,-0.027383443,-0.000828298973,-0.143645301,0,0,0,0,0,0,0.100063704,0.100048415,0.10001798,100.009254,100.009254,100.009018,1.11572003,1.11582088,1.00018287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
100000,0.998397648,-1.16415308e-10,0.0282941591,0.0490069352,-0.000913088326,-2.12706127e-05,-0.00719389599,-0.0304229595,-0.000970020774,-0.15114893,0,0,0,0,0,0,0.100067206,0.100051112,0.100019075,100.010284,100.010284,100.009995,1.12820959,1.12833226,1.00021315,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
105000,0.998233497,-1.30967237e-10,0.0297072418,0.0514544658,-0.00106520311,-2.61207169e-05,-0.00794964097,-0.0336217843,-0.00112703687,-0.158643723,0,0,0,0,0,0,0.100070722,0.100053824,0.100020185,100.011375,100.011375,100.011024,1.14133704,1.14148474,1.00024712,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
110000,0.99806118,-1.38243167e-10,0.0311200786,0.0539015755,-0.00123331207,-3.17559025e-05,-0.00874285959,-0.0369798131,-0.00130012818,-0.166129246,0,0,0,0,0,0,0.100074254,0.100056551,0.10002131,100.01252,100.01252,100.0121,1.1551019,1.15527856,1.00028515,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
115000,0.997881055,-1.5279511e-10,0.0325326733,0.0563482642,-0.00141821115,-3.82565413e-05,-0.00957350619,-0.0404969379,-0.00149007502,-0.173605025,0,0,0,0,0,0,0.1000778,0.100059293,0.10002245,100.013725,100.013725,100.013222,1.16950369,1.16971326,1.00032759,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
120000,0.997692883,-1.74622983e-10,0.0339450091,0.0587944984,-0.00162069581,-4.57069182e-05,-0.0104415314,-0.0441730469,-0.00169765728,-0.181070626,0,0,0,0,0,0,0.100081362,0.10006205,0.100023605,100.014992,100.014992,100.014397,1.18454206,1.18478906,1.00037467,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
125000,0.997496665,-1.96450828e-10,0.0353570692,0.0612402558,-0.00184156105,-5.41952031e-05,-0.0113468841,-0.0480080247,-0.00192365423,-0.188525587,0,0,0,0,0,0,0.100084938,0.100064822,0.100024775,100.016327,100.016327,100.015625,1.20021665,1.20050573,1.00042689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
130000,0.997292519,-2.11002771e-10,0.0367688499,0.0636855289,-0.00208160118,-6.38134734e-05,-0.012289512,-0.0520017445,-0.00216884445,-0.195969477,0,0,0,0,0,0,0.100088529,0.100067608,0.100025959,100.017731,100.017731,100.016899,1.21652687,1.21686316,1.00048459,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
135000,0.997080266,-2.18278701e-10,0.0381803326,0.0661302805,-0.00234160991,-7.46576989e-05,-0.0132693592,-0.0561540797,-0.00243400619,-0.203401834,0,0,0,0,0,0,0.100092135,0.100070409,0.100027159,100.019196,100.019196,100.018219,1.23347235,1.23386133,1.00054812,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
140000,0.996860147,-2.18278728e-10,0.0395915136,0.068574518,-0.00262238039,-8.68277275e-05,-0.0142863682,-0.0604648963,-0.00271991664,-0.21082221,0,0,0,0,0,0,0.100095756,0.100073226,0.100028373,100.020721,100.020721,100.019592,1.25105262,1.25150025,1.00061798,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
145000,0.99663192,-2.18278701e-10,0.0410023704,0.0710181966,-0.00292470492,-0.000100427307,-0.0153404791,-0.06493406,-0.00302735274,-0.218230158,0,0,0,0,0,0,0.100099392,0.100076057,0.100029603,100.022324,100.022324,100.021019,1.26926696,1.26977968,1.00069463,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
150000,0.996395826,-2.18278728e-10,0.0424129069,0.0734613165,-0.00324937515,-0.000115564071,-0.0164316297,-0.0695614219,-0.00335709029,-0.225625232,0,0,0,0,0,0,0.100103043,0.100078903,0.100030847,100.023994,100.023994,100.022491,1.28811491,1.28869939,1.00077856,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
155000,0.996151745,-2.18278728e-10,0.0438231006,0.0759038404,-0.00359718222,-0.000132349523,-0.0175597556,-0.0743468404,-0.00370990508,-0.233006984,0,0,0,0,0,0,0.100106709,0.100081764,0.100032106,100.025734,100.025734,100.024017,1.30759573,1.30825937,1.00087011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
