timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014,0,0,0,0,0,0,0,0,0
5000,0.931795061,-0.000517032749,0.0013227287,-0.362982333,0,0,-4.25413716e-19,6.16748935e-07,-0.000125781255,-0.00758545008,0,0,0,0,0,1.1771247e-05,0.115399651,0.115398966,0.00703641726,100.000023,100.000023,100.000023,1.00032079,1.00032079,1.00000024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999985,0,0,0,0,0,0,0,0,0
10000,0.923841476,-0.00102914392,0.00302125816,-0.382762074,-2.03889584e-07,-1.21165965e-06,-3.79266603e-05,-0.000285798596,-0.000335167453,-0.0151703134,0,0,0,2.87494153e-08,-1.12589795e-08,2.2620392e-05,0.11546126,0.115467012,0.0036468748,100.000099,100.000099,100.000099,1.00133252,1.0013324,1.00000095,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999811,0,0,0,0,0,0,0,0,0
15000,0.921439826,-0.00166423304,0.00449925195,-0.388491511,-2.14495867e-06,-4.77434605e-06,-0.000113777198,-0.000800096372,-0.000675213872,-0.0227541551,0,0,0,8.2355875e-08,-9.33901578e-09,3.36975645e-05,0.115452103,0.115477011,0.00246207137,100.000237,100.000237,100.000237,1.00307882,1.00307822,1.00000215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999345,0,0,0,0,0,0,0,0,0
20000,0.920538843,-0.00236304267,0.0058892793,-0.39059937,-7.17993044e-06,-1.21388239e-05,-0.000227546072,-0.00153723033,-0.00117230625,-0.0303362869,0,0,0,1.58569705e-07,4.49554705e-09,4.55336231e-05,0.115419589,0.115477763,0.00185941008,100.000412,100.000412,100.000412,1.00556302,1.00556064,1.00000393,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299998384,0,0,0,0,0,0,0,0,0
25000,0.920249343,-0.00316005014,0.00722914934,-0.391252905,-1.67099224e-05,-2.52136379e-05,-0.000379223551,-0.00250312919,-0.00187079038,-0.0379160009,0,0,0,2.61572666e-07,3.18681046e-08,5.85243979e-05,0.115364641,0.115472414,0.0014950363,100.000633,100.000633,100.000633,1.00878572,1.00877857,1.00000644,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299996842,0,0,0,0,0,0,0,0,0
30000,0.920260131,-0.00410152692,0.00852201134,-0.391192913,-3.21932675e-05,-4.66319652e-05,-0.000568795775,-0.00370568899,-0.0028376712,-0.0454925224,0,0,0,3.97943353e-07,7.73384556e-08,7.3111325e-05,0.115284897,0.115460061,0.00125147519,100.000908,100.000908,100.000908,1.01274705,1.01272893,1.00000989,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299994572,0,0,0,0,0,0,0,0,0
35000,0.920431435,-0.00524208741,0.00975313596,-0.390747428,-5.50988698e-05,-8.0129299e-05,-0.000796244887,-0.00515058823,-0.00416943431,-0.0530649833,0,0,0,5.76465823e-07,1.48921572e-07,8.98461221e-05,0.115178436,0.11543829,0.00107765466,100.001236,100.001236,100.001236,1.01744699,1.01740646,1.00001419,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029999137,0,0,0,0,0,0,0,0,0
40000,0.92068845,-0.00664796634,0.0108903525,-0.390089691,-8.67544877e-05,-0.000131091059,-0.00106154964,-0.00683488697,-0.00600284804,-0.0606324114,0,0,0,8.08346726e-07,2.59758224e-07,0.000109449968,0.115044981,0.11540319,0.000947788998,100.00161,100.00161,100.00161,1.02288508,1.02280343,1.00001955,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029998715,0,0,0,0,0,0,0,0,0
45000,0.920985103,-0.00840071775,0.0118767032,-0.389325976,-0.000127970154,-0.000207351986,-0.00136468862,-0.00873440597,-0.00853064843,-0.0681937933,0,0,0,1.1071096e-06,4.31206388e-07,0.000132891422,0.114886895,0.115348905,0.000847446441,100.002037,100.002037,100.002029,1.02906156,1.02891004,1.00002623,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299981766,0,0,0,0,0,0,0,0,0
