timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5000,0.931795061,-0.000517032749,0.0013227287,-0.362982333,0,0,0,6.16748935e-07,-0.000125781255,-0.00758545008,0,0,0,0,0,1.1771247e-05,0.115399651,0.115398966,0.00703641772,100.000023,100.000023,100.000023,1.00032079,1.00032079,1.00000024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999985
10000,0.923841476,-0.00102914369,0.00302125816,-0.382762074,-2.03889599e-07,-1.21165965e-06,-3.79266603e-05,-0.000285798567,-0.000335167395,-0.0151703134,0,0,0,2.87494153e-08,-1.12589778e-08,2.2620392e-05,0.11546126,0.115467012,0.0036468748,100.000099,100.000099,100.000099,1.00133252,1.0013324,1.00000095,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999811
15000,0.921439826,-0.0016642327,0.00449925195,-0.388491482,-2.14495822e-06,-4.77434514e-06,-0.000113777198,-0.000800096372,-0.000675213756,-0.0227541551,0,0,0,8.23558679e-08,-9.33901578e-09,3.36975645e-05,0.115452111,0.115477011,0.0024620716,100.000229,100.000229,100.000229,1.0030787,1.00307822,1.00000215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999316
20000,0.920538843,-0.00236304454,0.00588927977,-0.39059937,-7.17993225e-06,-1.21388293e-05,-0.000227546072,-0.00153723068,-0.00117230695,-0.0303362869,0,0,0,1.58569804e-07,4.49556392e-09,4.55336449e-05,0.115419604,0.115477748,0.00185941008,100.000404,100.000404,100.000404,1.0055629,1.00556064,1.00000405,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299998384
25000,0.920249343,-0.00316005177,0.00722914934,-0.391252905,-1.67099242e-05,-2.52136469e-05,-0.000379223551,-0.00250312965,-0.00187079143,-0.0379160009,0,0,0,2.61572751e-07,3.18681508e-08,5.85244197e-05,0.115364663,0.115472399,0.00149503618,100.000626,100.000626,100.000626,1.00878572,1.00877869,1.00000656,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299996842
30000,0.920260131,-0.00410152879,0.00852201134,-0.391192913,-3.21932675e-05,-4.66319761e-05,-0.000568795775,-0.00370568922,-0.00283767283,-0.0454925224,0,0,0,3.9794341e-07,7.73385125e-08,7.31113396e-05,0.115284912,0.115460046,0.00125147495,100.0009,100.0009,100.0009,1.01274717,1.01272905,1.00000989,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299994543
35000,0.920431435,-0.00524208881,0.00975313596,-0.390747428,-5.50988698e-05,-8.01293208e-05,-0.000796244887,-0.00515058869,-0.00416943617,-0.0530649833,0,0,0,5.76465823e-07,1.48921615e-07,8.98461294e-05,0.115178443,0.115438275,0.00107765442,100.001228,100.001228,100.001228,1.01744711,1.01740646,1.00001431,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299991341
40000,0.92068845,-0.00664796727,0.0108903516,-0.390089691,-8.67544877e-05,-0.000131091088,-0.00106154964,-0.00683488743,-0.00600285083,-0.0606324114,0,0,0,8.08346726e-07,2.59758224e-07,0.000109449975,0.115044989,0.115403175,0.000947788649,100.001602,100.001602,100.001602,1.0228852,1.02280343,1.00001979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299987121
45000,0.920985103,-0.00840071868,0.0118767032,-0.389325976,-0.000127970168,-0.000207352045,-0.00136468862,-0.00873440597,-0.00853065215,-0.0681937933,0,0,0,1.1071096e-06,4.31206331e-07,0.000132891437,0.114886902,0.11534889,0.00084744615,100.002029,100.002029,100.002022,1.02906168,1.02890992,1.00002646,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299981737
