timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014,0,0,0,0,0,0,0,0,0
5000,0.931795061,-0.000517032749,0.0013227287,-0.362982333,0,0,-4.25413716e-19,6.16748935e-07,-0.000125781255,-0.00758545008,0,0,0,0,0,1.1771247e-05,0.10000322,0.100002415,0.00703641726,100.000023,100.000023,100.000023,1.00032079,1.00032079,1.00000024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999985,0,0,0,0,0,0,0,0,0
10000,0.923841655,-0.000890123541,0.00296748849,-0.382762313,8.58125482e-09,-1.20853895e-06,-3.79272606e-05,-0.000232005696,-0.00032199797,-0.0151704662,0,0,0,2.86944548e-08,0,2.26204866e-05,0.10000097,0.100004844,0.00364671671,100.000099,100.000099,100.000099,1.0011121,1.00111198,1.00000095,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999811,0,0,0,0,0,0,0,0,0
15000,0.921456277,-0.00126961118,0.00464832736,-0.388452321,-1.52195742e-06,-4.42297733e-06,-0.000113778537,-0.000735792972,-0.000569223368,-0.0227541756,0,0,0,7.92396477e-08,9.84220344e-11,3.3643224e-05,0.0999877453,0.100007288,0.00246173446,100.000229,100.000229,100.000229,1.00252306,1.00252283,1.00000215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999345,0,0,0,0,0,0,0,0,0
20000,0.920601785,-0.00168801413,0.00636045635,-0.39044705,-6.40690041e-06,-1.04508281e-05,-0.000227544864,-0.00152541627,-0.000879652158,-0.0303356033,0,0,0,1.5410626e-07,3.85508014e-10,4.51741253e-05,0.0999582782,0.100009747,0.00185893709,100.000412,100.000412,100.000412,1.00456631,1.00456536,1.00000393,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299998414,0,0,0,0,0,0,0,0,0
25000,0.920377672,-0.00216741511,0.00810800213,-0.390940607,-1.6646627e-05,-2.03050167e-05,-0.0003792106,-0.0026208926,-0.00127376895,-0.0379136279,0,0,0,2.57153658e-07,9.73029657e-10,5.74547885e-05,0.0999073088,0.10001222,0.00149446016,100.000633,100.000633,100.000633,1.00724483,1.00724268,1.00000632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299996871,0,0,0,0,0,0,0,0,0
30000,0.920467794,-0.00273040333,0.00989852194,-0.390683383,-3.45085245e-05,-3.53176547e-05,-0.000568751828,-0.00404940359,-0.00178065291,-0.0454869382,0,0,0,3.93819306e-07,2.00611039e-09,7.07408617e-05,0.0998296291,0.100014687,0.00125082501,100.000908,100.000908,100.000908,1.01055872,1.01055467,1.00000978,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299994601,0,0,0,0,0,0,0,0,0
35000,0.9207322,-0.00340273464,0.0117421653,-0.39000386,-6.26391484e-05,-5.72771241e-05,-0.000796134293,-0.00584730133,-0.00243963278,-0.0530539192,0,0,0,5.71510213e-07,3.67862962e-09,8.53282254e-05,0.0997201279,0.100017145,0.0010769635,100.001236,100.001236,100.001236,1.01450646,1.01449931,1.00001419,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.0002999914,0,0,0,0,0,0,0,0,0
40000,0.921097457,-0.00421515387,0.0136518311,-0.389070004,-0.000104215258,-8.86079797e-05,-0.00106130971,-0.00806271937,-0.0033029397,-0.0606125444,0,0,0,8.00177645e-07,6.25432683e-09,0.000101572543,0.099573791,0.100019574,0.00094709947,100.00161,100.00161,100.00161,1.01908493,1.01907337,1.00001967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299987179,0,0,0,0,0,0,0,0,0
45000,0.921520829,-0.00520530436,0.0156437643,-0.387978673,-0.000163149132,-0.000132614368,-0.00136421085,-0.0107590891,-0.00443947176,-0.0681601465,0,0,0,1.09311793e-06,1.0096243e-08,0.000119910728,0.0993857235,0.100021958,0.000846814481,100.002037,100.002037,100.002029,1.0242902,1.0242722,1.00002646,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299981766,0,0,0,0,0,0,0,0,0
50000,0.921974361,-0.00641990686,0.0177383963,-0.386791259,-0.000244368275,-0.000193811371,-0.0017047436,-0.0140197976,-0.00593985757,-0.0756931677,0,0,0,1.46804632e-06,1.57077498e-08,0.000140885895,0.0991512164,0.100024275,0.000767410384,100.002518,100.002518,100.002502,1.03011656,1.03008997,1.00003481,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299975043,0,0,0,0,0,0,0,0,0
55000,0.922437191,-0.00791762304,0.0199615229,-0.385549843,-0.00035420098,-0.000278382853,-0.00208277535,-0.0179545283,-0.00792340934,-0.0832066983,0,0,0,1.94858058e-06,2.37905713e-08,0.000165180565,0.0988658145,0.100026496,0.000703325961,100.003052,100.003052,100.003029,1.03655672,1.03651917,1.00004494,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299966894,0,0,0,0,0,0,0,0,0
