timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5000,1,0,0,0,0,0,0,0.00499999989,0,0,0,0,0,0,0,0,0.100000009,0.100000009,0.100000009,100.000023,100.000023,100.000023,1.00024068,1.00024319,1.00000274,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
10000,1,0,0,0,2.49999994e-05,0,0,0.00999999978,0,0,0,0,0,0,0,0,0.100000031,0.100000031,0.100000031,100.000099,100.000099,100.000099,1.00096273,1.00097275,1.00001097,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
15000,1,0,0,0,7.49999963e-05,0,0,0.0149999997,0,0,0,0,0,0,0,0,0.100000069,0.100000069,0.100000069,100.000229,100.000229,100.000229,1.00216615,1.00218856,1.00002468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
20000,1,0,0,0,0.000149999993,0,0,0.0199999996,0,0,0,0,0,0,0,0,0.100000121,0.100000121,0.100000121,100.000404,100.000404,100.000404,1.00385082,1.00389063,1.00004387,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25000,1,0,0,0,0.000249999983,0,0,0.0249999985,0,0,0,0,0,0,0,0,0.100000188,0.100000188,0.100000188,100.000626,100.000626,100.000626,1.00601673,1.00607908,1.00006855,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
30000,1,0,0,0,0.000374999974,0,0,0.0299999975,0,0,0,0,0,0,0,0,0.10000027,0.10000027,0.10000027,100.0009,100.0009,100.0009,1.00866413,1.00875401,1.00009882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
35000,1,0,0,0,0.000524999923,0,0,0.0349999964,0,0,0,0,0,0,0,0,0.100000367,0.100000367,0.100000367,100.001228,100.001228,100.001228,1.01179302,1.01191545,1.00013471,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
40000,1,0,0,0,0.000699999917,0,0,0.0399999954,0,0,0,0,0,0,0,0,0.100000478,0.100000478,0.100000478,100.001602,100.001602,100.001602,1.01540327,1.01556325,1.00017607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
45000,1,0,0,0,0.000899999868,0,0,0.0449999943,0,0,0,0,0,0,0,0,0.100000605,0.100000605,0.100000605,100.002029,100.002029,100.002022,1.01949489,1.01969731,1.00022292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
50000,1,0,0,0,0.00112499984,0,0,0.0499999933,0,0,0,0,0,0,0,0,0.100000747,0.100000747,0.100000747,100.00251,100.00251,100.002495,1.02406776,1.02431762,1.00027525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
55000,1,0,0,0,0.00137499976,0,0,0.0549999923,0,0,0,0,0,0,0,0,0.100000903,0.100000903,0.100000903,100.003036,100.003036,100.003021,1.02912188,1.02942431,1.00033307,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
60000,1,0,0,0,0.00164999976,0,0,0.0599999912,0,0,0,0,0,0,0,0,0.100001074,0.100001074,0.100001074,100.003624,100.003624,100.003593,1.03465736,1.03501737,1.00039637,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
65000,1,0,0,0,0.00194999971,0,0,0.0649999902,0,0,0,0,0,0,0,0,0.100001261,0.100001261,0.100001261,100.004257,100.004257,100.004219,1.04067421,1.04109681,1.00046515,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
70000,1,0,0,0,0.00227499963,0,0,0.0699999928,0,0,0,0,0,0,0,0,0.100001462,0.100001462,0.100001462,100.004944,100.004944,100.004898,1.04717243,1.04766262,1.00053942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
75000,1,0,0,0,0.0026249995,0,0,0.0749999955,0,0,0,0,0,0,0,0,0.100001678,0.100001678,0.100001678,100.005684,100.005684,100.005623,1.05415201,1.05471468,1.00061917,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
80000,1,0,0,0,0.00299999956,0,0,0.0799999982,0,0,0,0,0,0,0,0,0.100001909,0.100001909,0.100001909,100.006477,100.006477,100.006393,1.06161308,1.06225312,1.00070453,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
85000,1,0,0,0,0.00339999958,0,0,0.0850000009,0,0,0,0,0,0,0,0,0.100002155,0.100002155,0.100002155,100.007324,100.007324,100.007217,1.06955564,1.07027805,1.00079548,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
90000,1,0,0,0,0.00382499956,0,0,0.0900000036,0,0,0,0,0,0,0,0,0.100002415,0.100002415,0.100002415,100.008232,100.008232,100.008095,1.07797945,1.07878935,1.0008918,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
