timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014,0,0,0,0,0,0,0,0,0
5000,1,0,0,0,0,0,0,0.00499999989,0,0,0,0,0,0,0,0,0.100000009,0.100000009,0.00703641027,100.000023,100.000023,100.000023,1.00024068,1.00024092,1.00000274,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999985,0,0,0,0,0,0,0,0,0
10000,1,0,0,0,2.49999994e-05,0,0,0.00999999978,0,0,0,0,0,0,0,0,0.100000031,0.100000031,0.00364649948,100.000099,100.000099,100.000099,1.00096273,1.00096309,1.00001097,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999811,0,0,0,0,0,0,0,0,0
15000,1,0,0,0,7.49999963e-05,0,0,0.0149999997,0,0,0,0,0,0,0,0,0.100000069,0.100000069,0.00246091932,100.000229,100.000229,100.000229,1.00216615,1.00216675,1.00002468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999316,0,0,0,0,0,0,0,0,0
20000,1,0,0,0,0.000149999993,0,0,0.0199999996,0,0,0,0,0,0,0,0,0.100000121,0.100000121,0.00185712683,100.000404,100.000404,100.000404,1.00385082,1.00385165,1.00004387,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299998384,0,0,0,0,0,0,0,0,0
25000,1,0,0,0,0.000249999983,0,0,0.0249999985,0,0,0,0,0,0,0,0,0.100000188,0.100000188,0.00149125746,100.000626,100.000626,100.000626,1.00601673,1.0060178,1.00006855,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299996842,0,0,0,0,0,0,0,0,0
30000,1,0,0,0,0.000374999974,0,0,0.0299999975,0,0,0,0,0,0,0,0,0.10000027,0.10000027,0.00124583335,100.0009,100.0009,100.0009,1.00866413,1.00866544,1.00009882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299994543,0,0,0,0,0,0,0,0,0
35000,1,0,0,0,0.000524999923,0,0,0.0349999964,0,0,0,0,0,0,0,0,0.100000367,0.100000367,0.00106978894,100.001228,100.001228,100.001228,1.01179302,1.01179457,1.00013471,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299991341,0,0,0,0,0,0,0,0,0
40000,1,0,0,0,0.000699999917,0,0,0.0399999954,0,0,0,0,0,0,0,0,0.100000478,0.100000478,0.000937352073,100.001602,100.001602,100.001602,1.01540327,1.01540506,1.00017607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299987092,0,0,0,0,0,0,0,0,0
45000,1,0,0,0,0.000899999868,0,0,0.0449999943,0,0,0,0,0,0,0,0,0.100000605,0.100000605,0.000834109378,100.002029,100.002029,100.002022,1.01949489,1.01949692,1.00022292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029998165,0,0,0,0,0,0,0,0,0
