timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014,0,0,0,0,0,0,0,0,0
5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000009,0.100000009,0.00703641027,100.000023,100.000023,100.000023,1.00024068,1.00024068,1.00000024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999985,0,0,0,0,0,0,0,0,0
10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000031,0.100000031,0.00364649948,100.000099,100.000099,100.000099,1.00096273,1.00096273,1.00000095,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999811,0,0,0,0,0,0,0,0,0
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000069,0.100000069,0.00246091932,100.000229,100.000229,100.000229,1.00216615,1.00216615,1.00000215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999316,0,0,0,0,0,0,0,0,0
20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000121,0.100000121,0.00185712683,100.000404,100.000404,100.000404,1.00385082,1.00385082,1.00000381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299998384,0,0,0,0,0,0,0,0,0
25000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000188,0.100000188,0.00149125746,100.000626,100.000626,100.000626,1.00601673,1.00601673,1.00000596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299996842,0,0,0,0,0,0,0,0,0
30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000027,0.10000027,0.00124583335,100.0009,100.0009,100.0009,1.00866413,1.00866413,1.0000087,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299994543,0,0,0,0,0,0,0,0,0
35000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000367,0.100000367,0.00106978894,100.001228,100.001228,100.001228,1.01179302,1.01179302,1.00001204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299991341,0,0,0,0,0,0,0,0,0
40000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000478,0.100000478,0.000937352073,100.001602,100.001602,100.001602,1.01540327,1.01540327,1.00001585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299987092,0,0,0,0,0,0,0,0,0
45000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000605,0.100000605,0.000834109378,100.002029,100.002029,100.002022,1.01949489,1.01949489,1.00002015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029998165,0,0,0,0,0,0,0,0,0
50000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000747,0.100000747,0.000751369575,100.00251,100.00251,100.002495,1.02406776,1.02406776,1.00002491,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299974839,0,0,0,0,0,0,0,0,0
55000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000903,0.100000903,0.000683580118,100.003036,100.003036,100.003021,1.02912188,1.02912188,1.00003016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299966545,0,0,0,0,0,0,0,0,0
60000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001074,0.100001074,0.000627027766,100.003624,100.003624,100.003593,1.03465736,1.03465736,1.00003588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299956591,0,0,0,0,0,0,0,0,0
65000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001261,0.100001261,0.000579135318,100.004257,100.004257,100.004219,1.04067421,1.04067421,1.00004208,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299944862,0,0,0,0,0,0,0,0,0
70000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001462,0.100001462,0.000538057764,100.004944,100.004944,100.004898,1.04717243,1.04717243,1.00004876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299931184,0,0,0,0,0,0,0,0,0
75000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001678,0.100001678,0.00050243974,100.005684,100.005684,100.005623,1.05415201,1.05415201,1.00005591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299915409,0,0,0,0,0,0,0,0,0
80000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001909,0.100001909,0.000471263076,100.006477,100.006477,100.006393,1.06161308,1.06161308,1.00006366,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299897394,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002155,0.100002155,0.000443748111,100.007324,100.007324,100.007217,1.06955564,1.06955564,1.000072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299876992,0,0,0,0,0,0,0,0,0
90000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002415,0.100002415,0.000419287768,100.008232,100.008232,100.008095,1.07797945,1.07797945,1.00008082,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299854059,0,0,0,0,0,0,0,0,0
95000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002691,0.100002691,0.000397402269,100.009193,100.009193,100.009018,1.08688462,1.08688462,1.00009012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299828447,0,0,0,0,0,0,0,0,0
100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002982,0.100002982,0.000377707329,100.010208,100.010208,100.009995,1.09627104,1.09627104,1.0000999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299800013,0,0,0,0,0,0,0,0,0
105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003287,0.100003287,0.000359891739,100.011284,100.011284,100.011024,1.10613883,1.10613883,1.00011015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029976861,0,0,0,0,0,0,0,0,0
