timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5000,0.999999166,0,0,0.00130899588,0,0,0,0,0.0130899698,0,0,0,0,0,0,0,0.100000694,0.100000694,0.100000009,100.000023,100.000023,100.000023,1.00025785,1.00024068,1.0000174,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
10000,0.999996603,0,0,0.00261798967,0,6.54498508e-05,0,-3.42694075e-05,0.0261798948,0,0,0,0,0,0,0,0.100001402,0.100001402,0.100000031,100.000099,100.000099,100.000099,1.00103128,1.00096273,1.0000695,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
15000,0.999992371,0,0,0.00392697891,-1.7134704e-07,0.000196349312,0,-0.000102807986,0.0392696857,0,0,0,0,0,0,0,0.100002125,0.100002125,0.100000069,100.000229,100.000229,100.000229,1.00232029,1.00216615,1.00015628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
20000,0.999986291,0,0,0.00523596117,-6.85386965e-07,0.000392697752,0,-0.000205615273,0.0523592532,0,0,0,0,0,0,0,0.100002863,0.100002863,0.100000121,100.000404,100.000404,100.000404,1.00412488,1.00385094,1.00027788,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25000,0.999978602,0,0,0.00654493505,-1.71346323e-06,0.000654494041,0,-0.000342690561,0.0654485077,0,0,0,0,0,0,0,0.100003615,0.100003615,0.100000188,100.000626,100.000626,100.000626,1.00644505,1.00601697,1.00043428,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
30000,0.999969184,0,0,0.00785389729,-3.42691601e-06,0.000981736579,0,-0.000514032901,0.0785373598,0,0,0,0,0,0,0,0.100004382,0.100004382,0.10000027,100.0009,100.0009,100.0009,1.00928104,1.00866449,1.00062549,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
35000,0.999958098,0,0,0.00916284602,-5.99708073e-06,0.00137442339,0,-0.000719641102,0.0916257128,0,0,0,0,0,0,0,0.100005165,0.100005165,0.100000367,100.001228,100.001228,100.001228,1.01263273,1.01179361,1.00085151,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
40000,0.999945164,0,0,0.0104717789,-9.59528643e-06,0.0018325519,0,-0.000959513825,0.104713485,0,0,0,0,0,0,0,0.100005962,0.100005962,0.100000478,100.001602,100.001602,100.001602,1.0165,1.01540411,1.00111234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
45000,0.99993062,0,0,0.0117806941,-1.43928555e-05,0.00235611945,0,-0.00123364932,0.117800586,0,0,0,0,0,0,0,0.100006774,0.100006774,0.100000605,100.002029,100.002029,100.002029,1.02088284,1.01949596,1.00140798,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
50000,0.999914348,0,0,0.0130895888,-2.05611013e-05,0.00294512231,0,-0.00154204573,0.130886927,0,0,0,0,0,0,0,0.100007601,0.100007601,0.100000747,100.00251,100.00251,100.00251,1.02578127,1.02406919,1.00173831,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
55000,0.999896407,0,0,0.0143984612,-2.82713299e-05,0.00359955686,0,-0.00188470096,0.143972412,0,0,0,0,0,0,0,0.100008443,0.100008443,0.100000903,100.003044,100.003036,100.003036,1.0311954,1.02912378,1.00210333,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
60000,0.999876618,0,0,0.0157073084,-3.76948337e-05,0.00431941915,0,-0.0022616128,0.157056957,0,0,0,0,0,0,0,0.1000093,0.1000093,0.100001074,100.003632,100.003624,100.003609,1.03712511,1.03465974,1.00250316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
65000,0.99985522,0,0,0.0170161296,-4.90028979e-05,0.00510470383,0,-0.00267277844,0.170140475,0,0,0,0,0,0,0,0.100010172,0.100010172,0.100001261,100.004265,100.004257,100.004234,1.0435704,1.04067731,1.00293767,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
