timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5000,0.999999166,0,0,0.0013089967,0,0,0,-1.98329929e-11,0.0130899698,0,0,0,0,0,0,-2.27270087e-14,0.100000694,0.100000694,0.00703641353,100.000023,100.000023,100.000023,1.00024188,1.00024068,1.0000174,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999985
10000,0.999996603,0,0,0.00261799083,-1.28530921e-13,6.54498508e-05,0,-3.42694548e-05,0.0261798948,0,0,0,0,0,0,-1.25105519e-13,0.100001402,0.100001402,0.00364650041,100.000099,100.000099,100.000099,1.00096524,1.00096273,1.0000695,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999811
15000,0.999992371,0,0,0.00392698031,-1.71347452e-07,0.000196349312,0,-0.000102808081,0.0392696857,0,0,0,0,0,0,-3.18755628e-13,0.100002125,0.100002125,0.00246091955,100.000229,100.000229,100.000229,1.00216973,1.00216591,1.00015628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999316
20000,0.999986291,0,0,0.00523596304,-6.85388272e-07,0.000392697752,0,-0.000205615477,0.0523592532,0,0,0,0,0,0,-1.74584164e-12,0.100002863,0.100002863,0.00185712695,100.000404,100.000404,100.000404,1.00385582,1.0038507,1.00027788,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299998384
25000,0.999978602,0,0,0.00654493691,-1.71346574e-06,0.000654494041,0,-0.000342690793,0.0654485077,0,0,0,0,0,0,-2.12322738e-12,0.100003615,0.100003615,0.00149125757,100.000626,100.000626,100.000626,1.00602317,1.00601673,1.00043428,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299996842
30000,0.999969184,0,0,0.00785389915,-3.42692033e-06,0.000981736579,0,-0.000514033251,0.0785373598,0,0,0,0,0,0,-4.00104819e-12,0.100004382,0.100004382,0.00124583347,100.0009,100.0009,100.0009,1.00867188,1.00866413,1.00062549,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299994543
35000,0.999958098,0,0,0.00916284788,-5.99708665e-06,0.00137442339,0,-0.00071964151,0.0916257128,0,0,0,0,0,0,-5.12420922e-12,0.100005165,0.100005165,0.00106978905,100.001228,100.001228,100.001228,1.01180232,1.01179314,1.00085151,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299991341
40000,0.999945164,0,0,0.0104717817,-9.59529734e-06,0.0018325519,0,-0.000959514407,0.104713485,0,0,0,0,0,0,-1.29690755e-11,0.100005962,0.100005962,0.000937352248,100.001602,100.001602,100.001602,1.01541388,1.01540339,1.00111234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299987092
45000,0.99993062,0,0,0.0117806979,-1.43928701e-05,0.00235611945,0,-0.00123365002,0.117800586,0,0,0,0,0,0,-1.59527409e-11,0.100006774,0.100006774,0.000834109553,100.002029,100.002029,100.002029,1.01950681,1.01949501,1.00140798,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029998165
50000,0.999914348,0,0,0.0130895926,-2.05611213e-05,0.00294512231,0,-0.00154204655,0.130886927,0,0,0,0,0,0,-1.93051582e-11,0.100007601,0.100007601,0.000751369691,100.00251,100.00251,100.00251,1.02408123,1.02406812,1.00173831,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299974839
55000,0.999896407,0,0,0.0143984649,-2.82713536e-05,0.00359955686,0,-0.00188470189,0.143972412,0,0,0,0,0,0,-1.74445666e-11,0.100008443,0.100008443,0.000683580234,100.003036,100.003036,100.003036,1.02913702,1.02912259,1.00210333,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299966545
60000,0.999876738,0,0,0.015707314,-3.76948665e-05,0.00431941915,0,-0.00226161396,0.157056957,0,0,0,0,0,0,-2.9714408e-11,0.1000093,0.1000093,0.000627027883,100.003624,100.003624,100.003609,1.03467429,1.03465855,1.00250316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299956591
65000,0.99985522,0,0,0.0170161333,-4.90029379e-05,0.00510470383,0,-0.00267277984,0.170140475,0,0,0,0,0,0,-3.86317853e-11,0.100010172,0.100010172,0.000579135434,100.004257,100.004257,100.004234,1.04069281,1.04067576,1.00293767,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299944862
70000,0.999832094,0,0,0.0183249246,-6.23668457e-05,0.005955406,0,-0.00311819697,0.18322286,0,0,0,0,0,0,-5.31139646e-11,0.100011058,0.100011058,0.000538057822,100.004944,100.004944,100.004913,1.04719281,1.04717445,1.00340688,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299931184
75000,0.999807298,0,0,0.0196336862,-7.79578331e-05,0.00687152008,0,-0.00359786209,0.196304038,0,0,0,0,0,0,-6.87020996e-11,0.10001196,0.10001196,0.00050243974,100.005684,100.005684,100.005638,1.05417418,1.05415452,1.0039109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299915409
80000,0.999780774,0,0,0.0209424123,-9.59471508e-05,0.00785304047,0,-0.00411177194,0.20938392,0,0,0,0,0,0,-8.53959958e-11,0.100012876,0.100012876,0.000471263047,100.006477,100.006477,100.006416,1.06163728,1.06161618,1.00444973,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299897394
85000,0.999752402,0,0,0.0222511031,-0.000116506017,0.00889995974,0,-0.00465992279,0.222462401,0,0,0,0,0,0,-9.72622746e-11,0.100013807,0.100013807,0.000443748082,100.007324,100.007324,100.007248,1.06958175,1.06955934,1.00502336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299876992
90000,0.999722421,0,0,0.0235597566,-0.000139805634,0.0100122718,0,-0.00524231093,0.235539407,0,0,0,0,0,0,-9.09607181e-11,0.100014754,0.100014754,0.00041928771,100.008232,100.008232,100.008125,1.07800758,1.07798386,1.0056318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299854059
95000,0.999690771,0,0,0.0248683691,-0.000166017198,0.0111899693,0,-0.00585893309,0.248614848,0,0,0,0,0,0,-1.37649753e-10,0.100015715,0.100015715,0.000397402211,100.009193,100.009193,100.009048,1.0869149,1.08688986,1.00627482,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299828447
100000,0.999657393,0,0,0.0261769406,-0.000195311863,0.0124330437,0,-0.00650978414,0.26168862,0,0,0,0,0,0,-1.44687803e-10,0.100016691,0.100016691,0.000377707271,100.010208,100.010208,100.010025,1.09630358,1.09627724,1.00695264,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299800013
105000,0.999622285,0,0,0.0274854656,-0.000227860815,0.0137414867,0,-0.00719486037,0.274760664,0,0,0,0,0,0,-2.18748755e-10,0.100017682,0.100017682,0.000359891681,100.011284,100.011284,100.011055,1.10617387,1.10614622,1.00766516,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029976861
110000,0.99958545,0,0,0.028793944,-0.000263835129,0.0151152899,0,-0.00791415665,0.287830859,0,0,0,0,0,0,-2.57618704e-10,0.100018688,0.100018688,0.000343700493,100.012413,100.012413,100.012131,1.11652541,1.11649644,1.00841236,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299734093
115000,0.999546826,0,0,0.0301023703,-0.000303405948,0.016554445,0,-0.00866766926,0.300899118,0,0,0,0,0,0,-3.79744458e-10,0.100019708,0.100019708,0.000328923023,100.013603,100.013603,100.01326,1.12735844,1.12732816,1.00919437,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299696287
120000,0.999506593,0,0,0.03141075,-0.000346744288,0.0180589408,0,-0.00945539027,0.31396538,0,0,0,0,0,0,-3.96762984e-10,0.100020744,0.100020744,0.000315383542,100.014854,100.014854,100.014442,1.13867307,1.13864148,1.01001096,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299655076
125000,0.999464631,0,0,0.0327190757,-0.000394021277,0.0196287669,0,-0.010277316,0.327029526,0,0,0,0,0,0,-4.67775763e-10,0.100021794,0.100021794,0.000302934408,100.016167,100.016167,100.015671,1.15046918,1.15043628,1.01086235,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299610314
130000,0.999420941,0,0,0.0340273455,-0.000445407844,0.0212639142,0,-0.0111334408,0.340091467,0,0,0,0,0,0,-4.86263196e-10,0.10002286,0.10002286,0.000291450589,100.01754,100.01754,100.016953,1.16274667,1.16271245,1.01174843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299561856
135000,0.999375582,0,0,0.0353355519,-0.000501075061,0.0229643714,0,-0.0120237591,0.353151113,0,0,0,0,0,0,-5.63147862e-10,0.10002394,0.10002394,0.000280825538,100.018974,100.018974,100.018288,1.17550576,1.17547023,1.01266932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299509527
140000,0.999328375,0,0,0.0366436951,-0.000561193854,0.0247301273,0,-0.0129482644,0.366208404,0,0,0,0,0,0,-6.42965459e-10,0.100025035,0.100025035,0.000270967925,100.02047,100.02047,100.019669,1.18874633,1.1887095,1.01362491,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299453211
145000,0.999279559,0,0,0.0379517823,-0.00062593515,0.026561169,0,-0.0139069501,0.379263222,0,0,0,0,0,0,-6.63652522e-10,0.100026146,0.100026146,0.000261798879,100.022026,100.022026,100.021103,1.20246851,1.20243037,1.01461518,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299392763
150000,0.999229074,0,0,0.0392598026,-0.000695469906,0.0284574851,0,-0.0148998098,0.392315477,0,0,0,0,0,0,-7.0649081e-10,0.100027271,0.100027271,0.000253250095,100.023643,100.023643,100.022591,1.21667242,1.21663296,1.01564014,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299328036
155000,0.99917686,0,0,0.0405677557,-0.00076996896,0.0304190628,0,-0.0159268361,0.405365109,0,0,0,0,0,0,-7.72942599e-10,0.100028411,0.100028411,0.000245262025,100.025337,100.025337,100.024124,1.23135781,1.23131704,1.01669967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299258885
160000,0.999122918,0,0,0.0418756418,-0.00084960321,0.032445889,0,-0.0169880241,0.418412,0,0,0,0,0,0,-8.8734925e-10,0.100029565,0.100029565,0.000237782573,100.027092,100.027092,100.025711,1.24652457,1.24648249,1.01779389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299185194
165000,0.999067247,0,0,0.0431834571,-0.000934543321,0.0345379487,0,-0.0180833638,0.431456059,0,0,0,0,0,0,-8.8734925e-10,0.100030735,0.100030735,0.000230765931,100.028908,100.028908,100.027351,1.26217306,1.26212966,1.01892281,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299106789
170000,0.999009788,0,0,0.0444911905,-0.00102496019,0.036695227,0,-0.0192128494,0.444497198,0,0,0,0,0,0,-1.00905218e-09,0.10003192,0.10003192,0.000224171672,100.0308,100.0308,100.029037,1.27830291,1.2782582,1.02008629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299023552
175000,0.99895072,0,0,0.045798853,-0.00112102448,0.0389177129,0,-0.0203764737,0.457535356,0,0,0,0,0,0,-9.83983228e-10,0.100033119,0.100033119,0.00021796397,100.032761,100.032761,100.030777,1.29491436,1.29486835,1.02128434,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298935309
180000,0.998889923,0,0,0.0471064374,-0.00122290687,0.0412053913,0,-0.0215742271,0.470570415,0,0,0,0,0,0,-1.00977982e-09,0.100034334,0.100034334,0.000212110972,100.03479,100.03479,100.03257,1.31200731,1.31195998,1.02251709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298841944
185000,0.998827398,0,0,0.0484139398,-0.001330778,0.0435582437,0,-0.0228061024,0.483602285,0,0,0,0,0,0,-1.08934928e-09,0.100035563,0.100035563,0.000206584227,100.036896,100.036896,100.034416,1.32958186,1.32953322,1.02378464,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029874334
190000,0.998763204,0,0,0.0497213602,-0.00144480856,0.0459762551,0,-0.0240720902,0.496630877,0,0,0,0,0,0,-1.17109555e-09,0.100036807,0.100036807,0.000201358343,100.039078,100.039078,100.036316,1.34763801,1.34758806,1.02508688,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298639323
195000,0.998697281,0,0,0.051028695,-0.00156516896,0.0484594107,0,-0.025372183,0.509656131,0,0,0,0,0,0,-1.31096245e-09,0.100038067,0.100038067,0.000196410459,100.041336,100.041336,100.038261,1.36617565,1.36612439,1.02642369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298529776
200000,0.99862951,0,0,0.0523359366,-0.00169202988,0.0510076918,0,-0.0267063715,0.522677958,0,0,0,0,0,0,-1.39705314e-09,0.100039341,0.100039341,0.000191720042,100.043671,100.043671,100.04026,1.38519514,1.38514256,1.02779508,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298414583
205000,0.99856019,0,0,0.0536430925,-0.00182556175,0.0536210798,0,-0.0280746445,0.535696208,0,0,0,0,0,0,-1.51473034e-09,0.10004063,0.10004063,0.00018726851,100.046082,100.046082,100.042313,1.40469623,1.40464234,1.02920103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298293569
