timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014,0,0,0,0,0,0,0,0,0
5000,0.999999166,1.60421933e-23,-1.9748616e-21,0.0013089967,-6.89003161e-21,0,0,-1.98329929e-11,0.0130899698,0,0,0,0,0,0,-2.27270087e-14,0.100000694,0.100000694,0.00703641353,100.000023,100.000023,100.000023,1.00024188,1.00024068,1.0000174,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999985,0,0,0,0,0,0,0,0,0
10000,0.999996603,6.90299109e-23,3.83990367e-21,0.00261799083,-1.28530948e-13,6.54498508e-05,-7.76741567e-27,-3.42694548e-05,0.0261798948,1.29736725e-24,0,0,0,0,0,-1.25105519e-13,0.100001402,0.100001402,0.00364650064,100.000092,100.000092,100.000092,1.00096524,1.00096273,1.0000695,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029999984,0,0,0,0,0,0,0,0,0
15000,0.999992371,8.05744548e-23,2.18123367e-21,0.00392698031,-1.71347452e-07,0.000196349312,1.17937209e-27,-0.000102808081,0.0392696857,3.86244482e-24,0,0,0,0,0,-3.18755656e-13,0.100002125,0.100002125,0.00246091955,100.000221,100.000221,100.000221,1.00216961,1.00216591,1.00015628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999374,0,0,0,0,0,0,0,0,0
20000,0.999986291,-4.54288057e-22,2.61242362e-20,0.00523596304,-6.85388272e-07,0.000392697752,1.06103826e-25,-0.000205615477,0.0523592532,8.14372667e-24,0,0,0,0,0,-1.74584175e-12,0.100002863,0.100002863,0.00185712683,100.000397,100.000397,100.000397,1.00385571,1.0038507,1.00027788,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299998414,0,0,0,0,0,0,0,0,0
25000,0.999978602,-1.43378562e-22,2.40725666e-20,0.00654493691,-1.71346574e-06,0.000654494041,-9.26499507e-26,-0.000342690793,0.0654485077,1.22774044e-23,0,0,0,0,0,-2.12322781e-12,0.100003615,0.100003615,0.00149125722,100.000618,100.000618,100.000618,1.00602293,1.00601673,1.00043428,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299996871,0,0,0,0,0,0,0,0,0
30000,0.999969184,9.89797233e-22,6.97998459e-20,0.00785389915,-3.42692033e-06,0.000981736579,9.63101667e-26,-0.000514033251,0.0785373598,1.65308706e-23,0,0,0,0,0,-4.00104862e-12,0.100004382,0.100004382,0.00124583323,100.000893,100.000893,100.000893,1.00867164,1.00866413,1.00062549,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299994543,0,0,0,0,0,0,0,0,0
35000,0.999958098,8.09401379e-22,5.84935277e-20,0.00916284788,-5.99708665e-06,0.00137442339,1.88098538e-24,-0.00071964151,0.0916257128,2.32702607e-23,0,0,0,0,0,-5.12421008e-12,0.100005165,0.100005157,0.00106978894,100.001221,100.001221,100.001221,1.01180196,1.01179314,1.00085151,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299991341,0,0,0,0,0,0,0,0,0
40000,0.999945164,-4.31632618e-21,-5.42100414e-19,0.0104717817,-9.59529734e-06,0.0018325519,2.97004648e-23,-0.000959514407,0.104713485,-1.81948534e-22,0,0,0,0,0,-1.29690772e-11,0.100005962,0.100005962,0.000937352132,100.001595,100.001595,100.001595,1.01541352,1.01540339,1.00111234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299987092,0,0,0,0,0,0,0,0,0
45000,0.99993062,-6.6707722e-21,-5.34598351e-19,0.0117806979,-1.43928701e-05,0.00235611945,3.02992954e-23,-0.00123365002,0.117800586,-2.83556494e-22,0,0,0,0,0,-1.59527426e-11,0.100006774,0.100006782,0.000834109494,100.002022,100.002022,100.002022,1.01950634,1.01949501,1.00140798,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029998165,0,0,0,0,0,0,0,0,0
