timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000009,0.100000009,0.00703641353,100.000023,100.000023,100.000023,1.00024068,1.00024068,1.00000024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999985
10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000031,0.100000031,0.00364650041,100.000099,100.000099,100.000099,1.00096273,1.00096273,1.00000095,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999811
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000069,0.100000069,0.00246091955,100.000229,100.000229,100.000229,1.00216615,1.00216615,1.00000215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999316
20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000121,0.100000121,0.00185712695,100.000404,100.000404,100.000404,1.00385082,1.00385082,1.00000381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299998384
25000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000188,0.100000188,0.00149125757,100.000626,100.000626,100.000626,1.00601673,1.00601673,1.00000596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299996842
30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000027,0.10000027,0.00124583347,100.0009,100.0009,100.0009,1.00866413,1.00866413,1.0000087,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299994543
35000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000367,0.100000367,0.00106978905,100.001228,100.001228,100.001228,1.01179302,1.01179302,1.00001204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299991341
40000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000478,0.100000478,0.000937352248,100.001602,100.001602,100.001602,1.01540327,1.01540327,1.00001585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299987092
45000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000605,0.100000605,0.000834109553,100.002029,100.002029,100.002022,1.01949489,1.01949489,1.00002015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029998165
50000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000747,0.100000747,0.000751369691,100.00251,100.00251,100.002495,1.02406776,1.02406776,1.00002491,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299974839
55000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000903,0.100000903,0.000683580234,100.003036,100.003036,100.003021,1.02912188,1.02912188,1.00003016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299966545
60000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001074,0.100001074,0.000627027883,100.003624,100.003624,100.003593,1.03465736,1.03465736,1.00003588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299956591
65000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001261,0.100001261,0.000579135434,100.004257,100.004257,100.004219,1.04067421,1.04067421,1.00004208,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299944862
70000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001462,0.100001462,0.000538057822,100.004944,100.004944,100.004898,1.04717243,1.04717243,1.00004876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299931184
75000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001678,0.100001678,0.00050243974,100.005684,100.005684,100.005623,1.05415201,1.05415201,1.00005591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299915409
80000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001909,0.100001909,0.000471263047,100.006477,100.006477,100.006393,1.06161308,1.06161308,1.00006366,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299897394
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002155,0.100002155,0.000443748082,100.007324,100.007324,100.007217,1.06955564,1.06955564,1.000072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299876992
90000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002415,0.100002415,0.00041928771,100.008232,100.008232,100.008095,1.07797945,1.07797945,1.00008082,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299854059
95000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002691,0.100002691,0.000397402211,100.009193,100.009193,100.009018,1.08688462,1.08688462,1.00009012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299828447
100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002982,0.100002982,0.000377707271,100.010208,100.010208,100.009995,1.09627104,1.09627104,1.0000999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299800013
105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003287,0.100003287,0.000359891681,100.011284,100.011284,100.011024,1.10613883,1.10613883,1.00011015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029976861
110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003608,0.100003608,0.000343700493,100.012413,100.012413,100.0121,1.11648798,1.11648798,1.00012088,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299734093
115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003943,0.100003943,0.000328923023,100.013603,100.013603,100.013222,1.1273185,1.1273185,1.00013208,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299696287
120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004293,0.100004293,0.000315383542,100.014854,100.014854,100.014397,1.13863039,1.13863039,1.00014377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299655076
125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004658,0.100004658,0.000302934408,100.016167,100.016167,100.015625,1.15042365,1.15042365,1.00015593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299610314
130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005038,0.100005038,0.000291450589,100.01754,100.01754,100.016899,1.16269839,1.16269839,1.00016868,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299561856
135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005433,0.100005433,0.000280825538,100.018974,100.018974,100.018219,1.17545462,1.17545462,1.00018203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299509527
140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005843,0.100005843,0.000270967925,100.02047,100.02047,100.019592,1.18869221,1.18869221,1.00019586,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299453211
145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100006267,0.100006267,0.000261798879,100.022026,100.022026,100.021019,1.20241117,1.20241117,1.00021017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299392763
150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100006707,0.100006707,0.000253250095,100.023643,100.023643,100.022491,1.2166115,1.2166115,1.00022495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299328036
155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100007161,0.100007161,0.000245262025,100.025337,100.025337,100.024017,1.2312932,1.2312932,1.00024021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299258885
160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100007631,0.100007631,0.000237782573,100.027092,100.027092,100.025597,1.24645627,1.24645627,1.00025594,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299185194
165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100008115,0.100008115,0.000230765931,100.028908,100.028908,100.027222,1.2621007,1.2621007,1.00027215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299106789
170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100008614,0.100008614,0.000224171672,100.0308,100.0308,100.028893,1.27822649,1.27822649,1.00028884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299023552
175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009128,0.100009128,0.00021796397,100.032761,100.032761,100.030617,1.29483366,1.29483366,1.00030601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298935309
180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009657,0.100009657,0.000212110972,100.03479,100.03479,100.032394,1.31192231,1.31192243,1.00032365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298841944
185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100010201,0.100010201,0.000206584227,100.036896,100.036896,100.034218,1.32949257,1.32949269,1.00034189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029874334
190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001076,0.10001076,0.000201358343,100.039078,100.039078,100.036095,1.34754431,1.34754443,1.00036073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298639323
195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100011334,0.100011334,0.000196410459,100.041336,100.041336,100.038025,1.36607742,1.36607754,1.00038004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298529776
200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100011922,0.100011922,0.000191720042,100.043671,100.043671,100.040001,1.3850919,1.38509202,1.00039983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298414583
205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100012526,0.100012526,0.00018726851,100.046082,100.046082,100.042023,1.40458775,1.40458786,1.00042009,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298293569
210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100013144,0.100013144,0.000183039097,100.048569,100.048569,100.044098,1.42456508,1.4245652,1.00044084,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298166618
215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100013778,0.100013778,0.000179016541,100.05114,100.05114,100.046227,1.44502389,1.44502401,1.00046206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298033614
220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100014426,0.100014426,0.000175187015,100.053795,100.053795,100.048401,1.46596408,1.4659642,1.00048375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029789441
